state,year,Enrolled students
NSW,2018,1218692
VIC,2018,971604
QLD,2018,819469
WA,2018,417859
SA,2018,268418
TAS,2018,81046
ACT,2018,70924
NT,2018,40542
NSW,2017,1208470
VIC,2017,953063
QLD,2017,808406
WA,2017,413038
SA,2017,265629
TAS,2017,80809
ACT,2017,69313
NT,2017,41522
NSW,2016,1194188
VIC,2016,932608
QLD,2016,797458
WA,2016,408083
SA,2016,264791
TAS,2016,80616
ACT,2016,67603
NT,2016,41069
NSW,2015,1181605
VIC,2015,915117
QLD,2015,786995
WA,2015,404659
SA,2015,263262
TAS,2015,80606
ACT,2015,66045
NT,2015,40553
NSW,2014,1168321
VIC,2014,898548
QLD,2014,776034
WA,2014,392433
SA,2014,261023
TAS,2014,80701
ACT,2014,64541
NT,2014,40749
NSW,2013,1152551
VIC,2013,881150
QLD,2013,761411
WA,2013,385095
SA,2013,261148
TAS,2013,79632
ACT,2013,63209
NT,2013,40409
NSW,2012,1138990
VIC,2012,868320
QLD,2012,750467
WA,2012,274975
SA,2012,260501
TAS,2012,81381
ACT,2012,62156
NT,2012,39963
NSW,2011,1129749
VIC,2011,857672
QLD,2011,736114
WA,2011,364612
SA,2011,258922
TAS,2011,82157
ACT,2011,60874
NT,2011,39418
NSW,2010,1120430
VIC,2010,850852
QLD,2010,727295
WA,2010,359133
SA,2010,257987
TAS,2010,82052
ACT,2010,60367
NT,2010,39352
NSW,2009,1112169
VIC,2009,845935
QLD,2009,720372
WA,2009,356520
SA,2009,256788
TAS,2009,82093
ACT,2009,59876
NT,2009,38633
