state,year,Type of schools,Enrolled students
NSW,2018,Government schools,798022
VIC,2018,Government schools,619534
QLD,2018,Government schools,551598
WA,2018,Government schools,280625
SA,2018,Government schools,174144
TAS,2018,Government schools,56790
ACT,2018,Government schools,43192
NT,2018,Government schools,29621
NSW,2018,Non-Government schools,420670
VIC,2018,Non-Government schools,352070
QLD,2018,Non-Government schools,267871
WA,2018,Non-Government schools,137234
SA,2018,Non-Government schools,94275
TAS,2018,Non-Government schools,24256
ACT,2018,Non-Government schools,27733
NT,2018,Non-Government schools,10921
