state,longitude,latitude,Number of schools,School staff
NSW,146.921099,-31.2532183,3101,120834
VIC,143.3906074,-36.9847807,2238,105474
QLD,144.0847926,-22.575197,1745,90636
WA,145.7756885,-16.9216528,1094,47831
SA,133.1969437,-25.9985694,716,29044
TAS,146.8087323,-42.0409059,261,9100
ACT,149.0123679,-35.4734679,134,7108
NT,132.5509603,-19.4914108,188,5496
